	url	title
1556	/wiki/Battle_of_the_Solent	Battle of the Solent
1557	/wiki/Battle_of_Bonchurch	Battle of Bonchurch
1558	/wiki/Battle_of_Kawagoe	Battle of Kawagoe
1559	/wiki/Battle_of_M%C3%BChlberg	Battle of Mühlberg
1560	/wiki/Battle_of_Pinkie	Battle of Pinkie
1561	/wiki/Battle_of_Uedahara	Battle of Uedahara
1562	/wiki/Battle_of_Shirojiritoge	Battle of Shirojiritoge
1563	/wiki/Siege_of_Fukashi	Siege of Fukashi
1565	/wiki/Battle_of_Penco	Battle of Penco
1566	/wiki/Battle_of_Sau%C3%B0afell	Battle of Sauðafell
1567	/wiki/Siege_of_Tripoli_(1551)	Siege of Tripoli (1551)
1568	/wiki/Sieges_of_Toishi	Sieges of Toishi
1569	/wiki/Siege_of_Mirandola_(1551)	Siege of Mirandola (1551)
1570	/wiki/Siege_of_Eger_(1552)	Siege of Eger (1552)
1571	/wiki/Capture_of_Muscat_(1552)	Capture of Muscat (1552)
1572	/wiki/Battle_of_Ponza_(1552)	Battle of Ponza (1552)
1573	/wiki/Siege_of_Kazan_(1552)	Siege of Kazan (1552)
1574	/wiki/Siege_of_Metz_(1552)	Siege of Metz (1552)
1575	/wiki/Siege_of_Temesv%C3%A1r_(1552)	Siege of Temesvár (1552)
1576	/wiki/Battles_of_Kawanakajima	Battles of Kawanakajima
1577	/wiki/Siege_of_Katsurao	Siege of Katsurao
1578	/wiki/Battle_of_Sievershausen	Battle of Sievershausen
1579	/wiki/Battle_of_Tucapel	Battle of Tucapel
1580	/wiki/Battle_of_Marihue%C3%B1u	Battle of Marihueñu
1581	/wiki/Battle_of_Marciano	Battle of Marciano
1582	/wiki/Battle_of_the_Gulf_of_Oman	Battle of the Gulf of Oman
1583	/wiki/Battle_of_Renty	Battle of Renty
1584	/wiki/Battle_of_Tadla	Battle of Tadla
1585	/wiki/Battle_of_Oshikibata	Battle of Oshikibata
1586	/wiki/Battle_of_Kivinebb	Battle of Kivinebb
1587	/wiki/Battle_of_Sirhind_(1555)	Battle of Sirhind (1555)
1588	/wiki/Battle_at_Machhiwara	Battle at Machhiwara
1589	/wiki/Capture_of_Bougie	Capture of Bougie
1590	/wiki/Battle_of_Garbharry	Battle of Garbharry
1591	/wiki/Battle_of_Miyajima	Battle of Miyajima
1592	/wiki/Battle_of_Nagara-gawa	Battle of Nagara-gawa
1593	/wiki/Battle_of_Peteroa	Battle of Peteroa
1594	/wiki/Battle_of_Tughlaqabad	Battle of Tughlaqabad
1595	/wiki/Siege_of_Oran_(1556)	Siege of Oran (1556)
1596	/wiki/Battle_of_Garisi	Battle of Garisi
1597	/wiki/Battle_of_St._Quentin_(1557)	Battle of St. Quentin (1557)
1598	/wiki/Battle_of_Lagunillas	Battle of Lagunillas
1599	/wiki/Siege_of_Kotte_(1557%E2%80%9358)	Siege of Kotte (1557–58)
1600	/wiki/Siege_of_Calais_(1558)	Siege of Calais (1558)
1601	/wiki/Battle_of_Wadi_al-Laban	Battle of Wadi al-Laban
1602	/wiki/Siege_of_Narva_(1558)	Siege of Narva (1558)
1603	/wiki/Battle_of_Gravelines_(1558)	Battle of Gravelines (1558)
1604	/wiki/Battle_of_Rio_de_Janeiro_(1558)	Battle of Rio de Janeiro (1558)
1605	/wiki/Battle_of_Quiapo	Battle of Quiapo
1606	/wiki/Battle_of_Spancel_Hill	Battle of Spancel Hill
1607	/wiki/Battle_of_Glasgow_(1560)	Battle of Glasgow (1560)
1608	/wiki/Battle_of_Djerba	Battle of Djerba
1609	/wiki/Battle_of_Norada	Battle of Norada
1610	/wiki/Siege_of_Marune	Siege of Marune
1611	/wiki/Battle_of_Okehazama	Battle of Okehazama
1612	/wiki/Battle_of_%C4%92r%C4%A3eme	Battle of Ērģeme
1613	/wiki/Siege_of_Moji	Siege of Moji
1614	/wiki/Siege_of_Odawara_(1561)	Siege of Odawara (1561)
1615	/wiki/Battle_of_Nevel	Battle of Nevel
1616	/wiki/Battle_of_Corrichie	Battle of Corrichie
1617	/wiki/Battle_of_Dreux	Battle of Dreux
1618	/wiki/Battle_of_Mulleriyawa	Battle of Mulleriyawa
1619	/wiki/Sieges_of_Oran_and_Mers_El_K%C3%A9bir	Sieges of Oran and Mers El Kébir
1620	/wiki/Siege_of_Orl%C3%A9ans_(1563)	Siege of Orléans (1563)
1621	/wiki/Battle_of_Bornholm_(1563)	Battle of Bornholm (1563)
1622	/wiki/Battle_of_Mared	Battle of Mared
1623	/wiki/Capture_of_%C3%84lvsborg	Capture of Älvsborg
1624	/wiki/Battle_of_%C3%96land_(1563)	Battle of Öland (1563)
1625	/wiki/Siege_of_Musashi-Matsuyama_(1563)	Siege of Musashi-Matsuyama (1563)
1626	/wiki/Battle_of_Ula	Battle of Ula
1627	/wiki/Siege_of_Concepci%C3%B3n	Siege of Concepción
1628	/wiki/Battle_of_K%C5%8Dnodai_(1564)	Battle of Kōnodai (1564)
1629	/wiki/Battle_of_Azukizaka_(1564)	Battle of Azukizaka (1564)
1630	/wiki/Battle_of_Talikota	Battle of Talikota
1631	/wiki/Battle_of_Affane	Battle of Affane
1632	/wiki/Siege_of_Malta_(1565)	Siege of Malta (1565)
1633	/wiki/Battle_of_Glentaisie	Battle of Glentaisie
1634	/wiki/Battle_of_R%C3%BCgen_(1565)	Battle of Rügen (1565)
1635	/wiki/Battle_of_Axtorna	Battle of Axtorna
1636	/wiki/Battle_of_Szigetv%C3%A1r	Battle of Szigetvár
1637	/wiki/Battle_of_Brobacka	Battle of Brobacka
1638	/wiki/Siege_of_Minowa	Siege of Minowa
1639	/wiki/Battle_of_Rio_de_Janeiro_(1567)	Battle of Rio de Janeiro (1567)
1640	/wiki/Battle_of_Oosterweel	Battle of Oosterweel
1641	/wiki/Battle_of_Carberry_Hill	Battle of Carberry Hill
1642	/wiki/Siege_of_Inabayama_Castle	Siege of Inabayama Castle
1643	/wiki/Siege_of_Chittorgarh_(1567%E2%80%931568)	Siege of Chittorgarh (1567–1568)
1644	/wiki/Battle_of_Saint-Denis_(1567)	Battle of Saint-Denis (1567)
1645	/wiki/Battle_of_Digomi	Battle of Digomi
1646	/wiki/Battle_of_Farsetmore	Battle of Farsetmore
1647	/wiki/Siege_of_Chartres_(1568)	Siege of Chartres (1568)
1648	/wiki/Battle_of_Dahlen	Battle of Dahlen
1649	/wiki/Battle_of_Langside	Battle of Langside
1650	/wiki/Battle_of_Heiligerlee_(1568)	Battle of Heiligerlee (1568)
1651	/wiki/Battle_of_Jemmingen	Battle of Jemmingen
1652	/wiki/Battle_of_San_Juan_de_Ul%C3%BAa_(1568)	Battle of San Juan de Ulúa (1568)
1653	/wiki/Battle_of_Jodoigne	Battle of Jodoigne
1654	/wiki/Siege_of_Hachigata_1568	Siege of Hachigata 1568
1655	/wiki/Siege_of_Malacca_(1568)	Siege of Malacca (1568)
1656	/wiki/Battle_of_Catirai	Battle of Catirai
1657	/wiki/Siege_of_Odawara_(1569)	Siege of Odawara (1569)
1658	/wiki/Battle_of_Mimasetoge	Battle of Mimasetoge
1659	/wiki/Siege_of_Ranthambore_(1568)	Siege of Ranthambore (1568)
1660	/wiki/Battle_of_Jarnac	Battle of Jarnac
1661	/wiki/Battle_of_La_Roche-l%27Abeille	Battle of La Roche-l'Abeille
1662	/wiki/Battle_of_Orthez_(1569)	Battle of Orthez (1569)
1663	/wiki/Battle_of_Moncontour	Battle of Moncontour
1664	/wiki/Siege_of_Kanbara	Siege of Kanbara
1665	/wiki/Battle_of_Bun_Garbhain	Battle of Bun Garbhain
1666	/wiki/Siege_of_Ch%C5%8Dk%C5%8D-ji	Siege of Chōkō-ji
1667	/wiki/Siege_of_Kanegasaki_(1570)	Siege of Kanegasaki (1570)
1668	/wiki/Siege_of_Hanazawa	Siege of Hanazawa
1669	/wiki/Battle_of_Manila_(1570)	Battle of Manila (1570)
1670	/wiki/Battle_of_Anegawa	Battle of Anegawa
1671	/wiki/Siege_of_Famagusta	Siege of Famagusta
1672	/wiki/Siege_of_Mount_Hiei	Siege of Mount Hiei
1673	/wiki/Siege_of_Fukazawa	Siege of Fukazawa
1674	/wiki/Battle_of_Tonegawa	Battle of Tonegawa
1675	/wiki/Battle_of_Bangkusay_Channel	Battle of Bangkusay Channel
1676	/wiki/Battle_of_Tillieangus	Battle of Tillieangus
1677	/wiki/Battle_of_Craibstone	Battle of Craibstone
1678	/wiki/Battle_of_Lepanto_(1571)	Battle of Lepanto (1571)
1679	/wiki/Sieges_of_Nagashima	Sieges of Nagashima
1680	/wiki/Battle_of_Molodi	Battle of Molodi
1681	/wiki/Siege_of_Futamata	Siege of Futamata
1682	/wiki/Capture_of_Brielle	Capture of Brielle
1683	/wiki/Battle_of_Kizaki	Battle of Kizaki
1684	/wiki/Siege_of_Mons_(1572)	Siege of Mons (1572)
1685	/wiki/Siege_of_Middelburg_(1572%E2%80%9374)	Siege of Middelburg (1572–74)
1686	/wiki/Siege_of_La_Rochelle_(1572%E2%80%9373)	Siege of La Rochelle (1572–73)
1687	/wiki/Siege_of_Sancerre	Siege of Sancerre
1688	/wiki/Siege_of_Haarlem	Siege of Haarlem
1689	/wiki/Battle_of_Mikatagahara	Battle of Mikatagahara
1690	/wiki/Siege_of_Iwamura	Siege of Iwamura
1691	/wiki/Siege_of_Odani	Siege of Odani
1692	/wiki/Siege_of_Ichijo_ga_dani	Siege of Ichijo ga dani
1693	/wiki/Siege_of_Noda	Siege of Noda
1694	/wiki/Battle_of_Lode	Battle of Lode
1695	/wiki/Battle_of_Flushing	Battle of Flushing
1696	/wiki/Battle_of_Borsele	Battle of Borsele
1697	/wiki/Battle_of_Haarlemmermeer	Battle of Haarlemmermeer
1698	/wiki/Siege_of_Alkmaar	Siege of Alkmaar
1699	/wiki/Capture_of_Geertruidenberg_(1573)	Capture of Geertruidenberg (1573)
1700	/wiki/Battle_on_the_Zuiderzee	Battle on the Zuiderzee
1701	/wiki/Siege_of_Leiden	Siege of Leiden
1702	/wiki/Battle_of_Delft_(1573)	Battle of Delft (1573)
1703	/wiki/Battle_of_Reimerswaal	Battle of Reimerswaal
1704	/wiki/Capture_of_Valkenburg_(1574)	Capture of Valkenburg (1574)
1705	/wiki/Battle_of_Mookerheyde	Battle of Mookerheyde
1706	/wiki/Battle_of_Lillo	Battle of Lillo
1707	/wiki/Battle_of_Takatenjin	Battle of Takatenjin
1708	/wiki/Siege_of_Itami_(1574)	Siege of Itami (1574)
1709	/wiki/Battle_of_Manila_(1574)	Battle of Manila (1574)
1710	/wiki/Battle_of_Nagashino	Battle of Nagashino
1711	/wiki/Siege_of_Mitsuji	Siege of Mitsuji
1712	/wiki/Battles_of_Kizugawaguchi	Battles of Kizugawaguchi
1713	/wiki/Battle_of_Lubiesz%C3%B3w	Battle of Lubieszów
1714	/wiki/Battle_of_Tedorigawa	Battle of Tedorigawa
1715	/wiki/Battle_of_Gembloux_(1578)	Battle of Gembloux (1578)
1716	/wiki/Battle_of_Alcazarquivir	Battle of Alcazarquivir
1717	/wiki/Battle_of_Rijmenam_(1578)	Battle of Rijmenam (1578)
1718	/wiki/Siege_of_Kozuki	Siege of Kozuki
1719	/wiki/Battle_of_%C3%87%C4%B1ld%C4%B1r	Battle of Çıldır
1720	/wiki/Siege_of_Itami_(1579)	Siege of Itami (1579)
1721	/wiki/Siege_of_Maastricht_(1579)	Siege of Maastricht (1579)
1722	/wiki/Battle_of_Alc%C3%A2ntara_(1580)	Battle of Alcântara (1580)
1723	/wiki/Siege_of_Ishiyama_Honganji	Siege of Ishiyama Honganji
1724	/wiki/Siege_of_Miki	Siege of Miki
1725	/wiki/Capture_of_Porto	Capture of Porto
1726	/wiki/Siege_of_Breda_(1581)	Siege of Breda (1581)
1727	/wiki/Siege_of_Takatenjin_(1581)	Siege of Takatenjin (1581)
1728	/wiki/Siege_of_Tottori	Siege of Tottori
1729	/wiki/Battle_of_Salga	Battle of Salga
1730	/wiki/Battle_of_Temmokuzan	Battle of Temmokuzan
1731	/wiki/Siege_of_Takamatsu	Siege of Takamatsu
1732	/wiki/Battle_of_Yamazaki	Battle of Yamazaki
1733	/wiki/Battle_of_Ponta_Delgada	Battle of Ponta Delgada
1734	/wiki/Battle_of_Uchide-hama	Battle of Uchide-hama
1735	/wiki/Battle_of_Sao_Vicente	Battle of Sao Vicente
1736	/wiki/Battle_of_Shizugatake	Battle of Shizugatake
1737	/wiki/Battle_of_Torches	Battle of Torches
1738	/wiki/Battle_of_Komaki_and_Nagakute	Battle of Komaki and Nagakute
1739	/wiki/Siege_of_IJsseloord	Siege of IJsseloord
1740	/wiki/Battle_of_Santo_Domingo_(1586)	Battle of Santo Domingo (1586)
1741	/wiki/Battle_of_Cartagena_de_Indias_(1586)	Battle of Cartagena de Indias (1586)
1742	/wiki/Battle_of_Zutphen	Battle of Zutphen
1743	/wiki/Battle_of_Coutras	Battle of Coutras
1744	/wiki/Battle_of_Vimory	Battle of Vimory
1745	/wiki/Battle_of_Byczyna	Battle of Byczyna
1747	/wiki/Battle_of_Ivry	Battle of Ivry
1748	/wiki/Battle_of_the_Strait_of_Gibraltar	Battle of the Strait of Gibraltar
1749	/wiki/Siege_of_Odawara_(1590)	Siege of Odawara (1590)
1750	/wiki/Siege_of_Shimoda	Siege of Shimoda
1751	/wiki/Battle_of_Bhuchar_Mori	Battle of Bhuchar Mori
1752	/wiki/Battle_of_Flores_(1591)	Battle of Flores (1591)
1753	/wiki/Battle_of_Sangju_(1592)	Battle of Sangju (1592)
1754	/wiki/Battle_of_Ch%27ungju	Battle of Ch'ungju
1755	/wiki/Battle_of_Okpo	Battle of Okpo
1756	/wiki/Siege_of_Busan	Siege of Busan
1757	/wiki/Battle_of_Hansan_Island	Battle of Hansan Island
1758	/wiki/Battle_of_Busan_(1592)	Battle of Busan (1592)
1759	/wiki/Siege_of_Pyongyang_(1592)	Siege of Pyongyang (1592)
1760	/wiki/Siege_of_Jinju_(1592)	Siege of Jinju (1592)
1761	/wiki/Battle_of_Byeokjegwan	Battle of Byeokjegwan
1762	/wiki/Battle_of_Haengju	Battle of Haengju
1763	/wiki/Siege_of_Jinju_(1593)	Siege of Jinju (1593)
1764	/wiki/Battle_of_Sisak	Battle of Sisak
1765	/wiki/The_Battle_of_Dryfe_Sands	The Battle of Dryfe Sands
1766	/wiki/Battle_of_Glenlivet	Battle of Glenlivet
1767	/wiki/Battle_of_Keresztes	Battle of Keresztes
1768	/wiki/Capture_of_Cadiz	Capture of Cadiz
1769	/wiki/Battle_of_Turnhout_(1597)	Battle of Turnhout (1597)
1770	/wiki/Siege_of_Amiens_(1597)	Siege of Amiens (1597)
1771	/wiki/Battle_of_Chilchonryang	Battle of Chilchonryang
1772	/wiki/Siege_of_Namwon	Siege of Namwon
1773	/wiki/Siege_of_Ulsan	Siege of Ulsan
1774	/wiki/Battle_of_Myeongnyang	Battle of Myeongnyang
1775	/wiki/Battle_of_the_Yellow_Ford	Battle of the Yellow Ford
1776	/wiki/Battle_of_San_Juan_(1598)	Battle of San Juan (1598)
1777	/wiki/Battle_of_St%C3%A5ngebro	Battle of Stångebro
1778	/wiki/Battle_of_Sacheon_(1598)	Battle of Sacheon (1598)
1779	/wiki/Battle_of_Noryang_Point	Battle of Noryang Point
1780	/wiki/Battle_of_Curlew_Pass	Battle of Curlew Pass
1781	/wiki/Battle_of_%C8%98elimb%C4%83r	Battle of Șelimbăr
1782	/wiki/Battle_of_Nieuwpoort	Battle of Nieuwpoort
1783	/wiki/Battle_of_Sekigahara	Battle of Sekigahara
1784	/wiki/Operation_MH-2	Operation MH-2
1785	/wiki/Battle_of_Tetovo	Battle of Tetovo
1786	/wiki/Operation_Vaksince	Operation Vaksince
1787	/wiki/Battle_of_Vedeno	Battle of Vedeno
1788	/wiki/Operation_Crescent_Wind	Operation Crescent Wind
1789	/wiki/Operation_Rhino	Operation Rhino
1790	/wiki/Battle_of_Mazar_e_Sharif	Battle of Mazar e Sharif
1791	/wiki/Siege_of_Kunduz	Siege of Kunduz
1792	/wiki/Battle_of_Herat	Battle of Herat
1793	/wiki/Fall_of_Kabul	Fall of Kabul
1794	/wiki/Battle_of_Tarin_Kowt	Battle of Tarin Kowt
1795	/wiki/Operation_Trent	Operation Trent
1796	/wiki/Fall_of_Kandahar	Fall of Kandahar
1797	/wiki/Battle_of_Qala-i-Jangi	Battle of Qala-i-Jangi
1798	/wiki/Battle_of_Tora_Bora	Battle of Tora Bora
1799	/wiki/Battle_of_Shawali_Kowt	Battle of Shawali Kowt
1800	/wiki/Battle_of_Sayyd_Alma_Kalay	Battle of Sayyd Alma Kalay
1801	/wiki/Battle_of_Amami-%C5%8Cshima	Battle of Amami-Ōshima
1802	/wiki/Operation_Anaconda	Operation Anaconda
1803	/wiki/Operation_Defensive_Shield	Operation Defensive Shield
1804	/wiki/Battle_of_Jenin	Battle of Jenin
1805	/wiki/Siege_of_the_Church_of_the_Nativity_in_Bethlehem	Siege of the Church of the Nativity in Bethlehem
1806	/wiki/Battle_of_Nablus	Battle of Nablus
1807	/wiki/Second_Battle_of_Yeonpyeong	Second Battle of Yeonpyeong
1808	/wiki/Battle_of_Al_Faw_(2003)	Battle of Al Faw (2003)
1809	/wiki/Battle_of_Umm_Qasr	Battle of Umm Qasr
1810	/wiki/Battle_of_Nasiriyah	Battle of Nasiriyah
1811	/wiki/Battle_of_Debecka_Pass	Battle of Debecka Pass
1812	/wiki/Battle_of_Wana	Battle of Wana
1813	/wiki/First_Battle_of_Fallujah	First Battle of Fallujah
1814	/wiki/Fallujah	Fallujah
1815	/wiki/Operation_Rainbow	Operation Rainbow
1816	/wiki/Operation_Days_of_Penitence	Operation Days of Penitence
1817	/wiki/Second_Battle_of_Fallujah	Second Battle of Fallujah
1818	/wiki/Operation_Matador_(Iraq)	Operation Matador (Iraq)
1819	/wiki/Second_Battle_of_Adre	Second Battle of Adre
1820	/wiki/Battle_of_N%27Djamena_(2006)	Battle of N'Djamena (2006)
1821	/wiki/Second_Battle_of_Mogadishu	Second Battle of Mogadishu
1822	/wiki/Battle_of_Point_Pedro_(2006)	Battle of Point Pedro (2006)
1823	/wiki/Operation_Mountain_Thrust	Operation Mountain Thrust
1824	/wiki/Operation_Together_Forward	Operation Together Forward
1825	/wiki/Operation_Summer_Rains	Operation Summer Rains
1826	/wiki/The_Second_Battle_of_Habbaniyah	The Second Battle of Habbaniyah
1827	/wiki/Battle_of_Bint_Jbail	Battle of Bint Jbail
1828	/wiki/Battle_of_Ayta_ash-Shab	Battle of Ayta ash-Shab
1829	/wiki/Operation_Sharp_and_Smooth	Operation Sharp and Smooth
1830	/wiki/Battle_of_Jaffna_(2006)	Battle of Jaffna (2006)
1831	/wiki/Battle_of_Sampur	Battle of Sampur
1832	/wiki/Operation_Medusa	Operation Medusa
1833	/wiki/Operation_Mountain_Fury	Operation Mountain Fury
1834	/wiki/Battle_of_Malakal	Battle of Malakal
1835	/wiki/Battle_of_Baidoa	Battle of Baidoa
1836	/wiki/Battle_of_Bandiradley	Battle of Bandiradley
1837	/wiki/Battle_of_Beledweyne_(2006)	Battle of Beledweyne (2006)
1838	/wiki/Battle_of_Jowhar	Battle of Jowhar
1839	/wiki/Fall_of_Mogadishu	Fall of Mogadishu
1840	/wiki/Battle_of_Ras_Kamboni	Battle of Ras Kamboni
1841	/wiki/Battle_of_Najaf_(2007)	Battle of Najaf (2007)
1842	/wiki/Operation_Imposing_Law	Operation Imposing Law
1843	/wiki/Battle_of_Mogadishu_(March%E2%80%93April_2007)	Battle of Mogadishu (March–April 2007)
1844	/wiki/Battle_of_Thoppigala	Battle of Thoppigala
1845	/wiki/Operation_Achilles	Operation Achilles
1846	/wiki/Battle_of_Nahr_el-Bared	Battle of Nahr el-Bared
1847	/wiki/Battle_of_Gaza_(2007)	Battle of Gaza (2007)
1848	/wiki/Battle_of_Chora	Battle of Chora
1849	/wiki/Battle_of_Musa_Qala	Battle of Musa Qala
1850	/wiki/Battle_of_Delft	Battle of Delft
1851	/wiki/Battle_of_the_Forward_Defence_Lines	Battle of the Forward Defence Lines
1852	/wiki/Battle_of_N%27Djamena_(2008)	Battle of N'Djamena (2008)
1853	/wiki/Operation_Hot_Winter	Operation Hot Winter
1854	/wiki/Battle_of_Basra_(2008)	Battle of Basra (2008)
1855	/wiki/Battle_of_Kallarawa	Battle of Kallarawa
1856	/wiki/Battle_of_Arghandab_(2008)	Battle of Arghandab (2008)
1857	/wiki/Battle_of_Wanat	Battle of Wanat
1858	/wiki/Battle_of_Vidattaltivu	Battle of Vidattaltivu
1859	/wiki/Battle_of_Tskhinvali	Battle of Tskhinvali
1860	/wiki/Battle_of_the_Kodori_Gorge	Battle of the Kodori Gorge
1861	/wiki/Battle_of_Goma	Battle of Goma
1862	/wiki/2008%E2%80%9309_Battle_of_Kilinochchi	2008–09 Battle of Kilinochchi
1863	/wiki/Operation_Cast_Lead	Operation Cast Lead
1864	/wiki/Battle_of_Paranthan	Battle of Paranthan
1865	/wiki/Battle_of_Mullaitivu_(2009)	Battle of Mullaitivu (2009)
1866	/wiki/Battle_of_Chalai	Battle of Chalai
1867	/wiki/Battle_of_Alasay	Battle of Alasay
1868	/wiki/First_and_Second_Battles_of_Kakarak	First and Second Battles of Kakarak
1869	/wiki/Battle_of_Aanandapuram	Battle of Aanandapuram
1870	/wiki/Battle_of_Puthukkudiyirippu	Battle of Puthukkudiyirippu
1871	/wiki/Battle_of_Am_Dam	Battle of Am Dam
1872	/wiki/Second_Battle_of_Swat	Second Battle of Swat
1873	/wiki/Battle_of_Dahaneh	Battle of Dahaneh
1874	/wiki/Battle_of_Kamdesh	Battle of Kamdesh
1875	/wiki/Battle_off_the_coast_of_Jaffna	Battle off the coast of Jaffna
1876	/wiki/Battle_of_Daecheong	Battle of Daecheong
1877	/wiki/Operation_Cobra%27s_Anger	Operation Cobra's Anger
1878	/wiki/Operation_Moshtarak	Operation Moshtarak
1879	/wiki/Battle_of_Mogadishu_(2010)	Battle of Mogadishu (2010)
1880	/wiki/Battle_of_Derapet	Battle of Derapet
1881	/wiki/Operation_Bulldog_Bite	Operation Bulldog Bite
1882	/wiki/Operation_Dawn_of_Gulf_of_Aden	Operation Dawn of Gulf of Aden
1883	/wiki/First_Battle_of_Benghazi	First Battle of Benghazi
1884	/wiki/Battle_of_Misrata	Battle of Misrata
1885	/wiki/First_Battle_of_Zawiya	First Battle of Zawiya
1886	/wiki/First_Battle_of_Brega	First Battle of Brega
1887	/wiki/Battle_of_Ra%27s_Lanuf	Battle of Ra's Lanuf
1888	/wiki/Battle_of_Bin_Jawad	Battle of Bin Jawad
1889	/wiki/Second_Battle_of_Brega	Second Battle of Brega
1890	/wiki/Battle_of_Ajdabiya	Battle of Ajdabiya
1891	/wiki/Second_Battle_of_Benghazi	Second Battle of Benghazi
1892	/wiki/Third_Battle_of_Brega	Third Battle of Brega
1893	/wiki/Battle_of_Brega-Ajdabiya_road	Battle of Brega-Ajdabiya road
1894	/wiki/Battle_of_Kandahar_(2011)	Battle of Kandahar (2011)
1895	/wiki/Battle_of_Sana%27a_(2011)	Battle of Sana'a (2011)
1896	/wiki/Siege_of_Rastan_and_Talbiseh	Siege of Rastan and Talbiseh
1897	/wiki/Battle_of_Do_Ab	Battle of Do Ab
1898	/wiki/Fourth_Battle_of_Brega	Fourth Battle of Brega
1899	/wiki/Second_Battle_of_Zawiya	Second Battle of Zawiya
1900	/wiki/Battle_of_Tripoli_(2011)	Battle of Tripoli (2011)
1901	/wiki/Battle_of_Bani_Walid	Battle of Bani Walid
1902	/wiki/Battle_of_Rastan_(2011)	Battle of Rastan (2011)
1903	/wiki/Battle_of_Sirte_(2011)	Battle of Sirte (2011)
1904	/wiki/Battle_of_Zabadani_(2012)	Battle of Zabadani (2012)
1905	/wiki/Battle_of_Aguelhok	Battle of Aguelhok
1906	/wiki/Battle_of_Tessalit	Battle of Tessalit
1907	/wiki/Battle_of_Douma	Battle of Douma
1908	/wiki/Battle_of_Rastan_(2012)	Battle of Rastan (2012)
1909	/wiki/Battle_of_Tinzaouaten	Battle of Tinzaouaten
1910	/wiki/Battle_of_al-Qusayr_(2012)	Battle of al-Qusayr (2012)
1911	/wiki/Battle_of_Dofas	Battle of Dofas
1912	/wiki/Battle_of_Azaz_(2012)	Battle of Azaz (2012)
1913	/wiki/Battle_of_Yurkud_(2012)	Battle of Yurkud (2012)
1914	/wiki/First_Battle_of_Idlib	First Battle of Idlib
1915	/wiki/Battle_of_Saraqeb	Battle of Saraqeb
1916	/wiki/First_Battle_of_Heglig	First Battle of Heglig
1917	/wiki/Battle_of_Taftanaz	Battle of Taftanaz
1918	/wiki/Second_Battle_of_Heglig	Second Battle of Heglig
1919	/wiki/Battle_of_al-Haffah	Battle of al-Haffah
1920	/wiki/Battles_of_Gao_and_Timbuktu	Battles of Gao and Timbuktu
1921	/wiki/Battle_of_Tremseh	Battle of Tremseh
1922	/wiki/Battle_of_Damascus_(2012)	Battle of Damascus (2012)
1923	/wiki/Battle_of_Aleppo_(2012%E2%80%932016)	Battle of Aleppo (2012–2016)
1924	/wiki/Battle_of_Anadan	Battle of Anadan
1925	/wiki/Siege_of_Bani_Walid_(2012)	Siege of Bani Walid (2012)
1926	/wiki/Battle_of_Kismayo_(2012)	Battle of Kismayo (2012)
1927	/wiki/Battle_of_Khirbet_Al-Joz	Battle of Khirbet Al-Joz
1928	/wiki/Battle_of_Maarrat_al-Nu%27man	Battle of Maarrat al-Nu'man
1929	/wiki/Battle_of_Harem	Battle of Harem
1930	/wiki/Battle_of_Ras_al-Ayn	Battle of Ras al-Ayn
1931	/wiki/Operation_Pillar_of_Defense	Operation Pillar of Defense
1932	/wiki/Battle_of_Darayya_(November_2012%E2%80%93February_2013)	Battle of Darayya (November 2012–February 2013)
1933	/wiki/Second_Battle_of_Menaka	Second Battle of Menaka
1934	/wiki/Battle_of_Konna	Battle of Konna
1935	/wiki/Battle_of_Diabaly	Battle of Diabaly
1936	/wiki/Second_Battle_of_Gao	Second Battle of Gao
1937	/wiki/Battle_of_Safira	Battle of Safira
1938	/wiki/Third_Battle_of_Gao	Third Battle of Gao
1939	/wiki/Battle_of_Shadadeh	Battle of Shadadeh
1940	/wiki/Fourth_Battle_of_Gao	Fourth Battle of Gao
1941	/wiki/Battle_of_Khalil	Battle of Khalil
1942	/wiki/Battle_of_Ifoghas	Battle of Ifoghas
1943	/wiki/Battle_of_Iminenas	Battle of Iminenas
1944	/wiki/Battle_of_Raqqa_(2013)	Battle of Raqqa (2013)
1945	/wiki/Battle_of_Tin_Keraten	Battle of Tin Keraten
1946	/wiki/Battle_of_Tigharghar	Battle of Tigharghar
1947	/wiki/Battle_of_Djebok	Battle of Djebok
1948	/wiki/Battle_of_Timbuktu	Battle of Timbuktu
1949	/wiki/Second_Battle_of_Timbuktu	Second Battle of Timbuktu
1950	/wiki/Fifth_Battle_of_Gao	Fifth Battle of Gao
1951	/wiki/Battle_of_In_Arab	Battle of In Arab
1952	/wiki/Battle_of_Jdaidet_al-Fadl	Battle of Jdaidet al-Fadl
1953	/wiki/Battle_of_Hamakouladji	Battle of Hamakouladji
1954	/wiki/Battle_of_al-Qusayr_(2013)	Battle of al-Qusayr (2013)
1955	/wiki/Battle_of_Agadez_and_Arlit	Battle of Agadez and Arlit
1956	/wiki/Battle_of_Sidon_(2013)	Battle of Sidon (2013)
1957	/wiki/Battle_of_Ma%27loula	Battle of Ma'loula
1958	/wiki/Battle_of_Sadad	Battle of Sadad
1959	/wiki/Battle_of_Qalamoun	Battle of Qalamoun
1960	/wiki/Battle_of_Araouane	Battle of Araouane
1961	/wiki/Battle_of_Kondaoui	Battle of Kondaoui
1962	/wiki/Battle_of_Mork	Battle of Mork
1963	/wiki/Battle_of_Asadabad	Battle of Asadabad
